YEAR DAY  HR    RAD_AU      HGI_LAT   HGI_LON
2023 154   1    1.0139    -0.476   176.175
2023 154   2    1.0139    -0.471   176.214
2023 154   3    1.0139    -0.466   176.254
2023 154   4    1.0139    -0.461   176.293
2023 154   5    1.0139    -0.456   176.333
2023 154   6    1.0139    -0.451   176.373
2023 154   7    1.0139    -0.446   176.412
2023 154   8    1.0139    -0.441   176.452
2023 154   9    1.0139    -0.436   176.491
2023 154  10    1.0139    -0.431   176.531
2023 154  11    1.0139    -0.426   176.570
2023 154  12    1.0139    -0.421   176.610
2023 154  13    1.0139    -0.416   176.650
2023 154  14    1.0140    -0.411   176.689
2023 154  15    1.0140    -0.406   176.729
2023 154  16    1.0140    -0.401   176.768
2023 154  17    1.0140    -0.396   176.808
2023 154  18    1.0140    -0.391   176.848
2023 154  19    1.0140    -0.386   176.887
2023 154  20    1.0140    -0.381   176.927
2023 154  21    1.0140    -0.376   176.966
2023 154  22    1.0140    -0.371   177.006
2023 154  23    1.0140    -0.366   177.046
2023 155   0    1.0140    -0.361   177.085
2023 155   1    1.0140    -0.356   177.125
2023 155   2    1.0140    -0.351   177.164
2023 155   3    1.0140    -0.346   177.204
2023 155   4    1.0140    -0.340   177.243
2023 155   5    1.0140    -0.335   177.283
2023 155   6    1.0140    -0.330   177.323
2023 155   7    1.0141    -0.325   177.362
2023 155   8    1.0141    -0.320   177.402
2023 155   9    1.0141    -0.315   177.441
2023 155  10    1.0141    -0.310   177.481
2023 155  11    1.0141    -0.305   177.521
2023 155  12    1.0141    -0.300   177.560
2023 155  13    1.0141    -0.295   177.600
2023 155  14    1.0141    -0.290   177.639
2023 155  15    1.0141    -0.285   177.679
2023 155  16    1.0141    -0.280   177.718
2023 155  17    1.0141    -0.275   177.758
2023 155  18    1.0141    -0.270   177.798
2023 155  19    1.0141    -0.265   177.837
2023 155  20    1.0141    -0.260   177.877
2023 155  21    1.0141    -0.255   177.916
2023 155  22    1.0141    -0.250   177.956
2023 155  23    1.0142    -0.245   177.995
2023 156   0    1.0142    -0.240   178.035
2023 156   1    1.0142    -0.235   178.075
2023 156   2    1.0142    -0.230   178.114
2023 156   3    1.0142    -0.225   178.154
2023 156   4    1.0142    -0.220   178.193
2023 156   5    1.0142    -0.215   178.233
2023 156   6    1.0142    -0.210   178.272
2023 156   7    1.0142    -0.205   178.312
2023 156   8    1.0142    -0.200   178.352
2023 156   9    1.0142    -0.195   178.391
2023 156  10    1.0142    -0.190   178.431
2023 156  11    1.0142    -0.185   178.470
2023 156  12    1.0142    -0.180   178.510
2023 156  13    1.0142    -0.175   178.549
2023 156  14    1.0142    -0.170   178.589
2023 156  15    1.0142    -0.165   178.629
2023 156  16    1.0142    -0.160   178.668
2023 156  17    1.0143    -0.155   178.708
2023 156  18    1.0143    -0.150   178.747
2023 156  19    1.0143    -0.144   178.787
2023 156  20    1.0143    -0.139   178.826
2023 156  21    1.0143    -0.134   178.866
2023 156  22    1.0143    -0.129   178.906
2023 156  23    1.0143    -0.124   178.945
2023 157   0    1.0143    -0.119   178.985
2023 157   1    1.0143    -0.114   179.024
2023 157   2    1.0143    -0.109   179.064
2023 157   3    1.0143    -0.104   179.103
2023 157   4    1.0143    -0.099   179.143
2023 157   5    1.0143    -0.094   179.182
2023 157   6    1.0143    -0.089   179.222
2023 157   7    1.0143    -0.084   179.262
2023 157   8    1.0143    -0.079   179.301
2023 157   9    1.0143    -0.074   179.341
2023 157  10    1.0144    -0.069   179.380
2023 157  11    1.0144    -0.064   179.420
2023 157  12    1.0144    -0.059   179.459
2023 157  13    1.0144    -0.054   179.499
2023 157  14    1.0144    -0.049   179.539
2023 157  15    1… 23    1.0152     5.509   229.311
2023 210   0    1.0152     5.512   229.351
2023 210   1    1.0152     5.515   229.391
2023 210   2    1.0152     5.518   229.430
2023 210   3    1.0152     5.522   229.470
2023 210   4    1.0152     5.525   229.510
2023 210   5    1.0152     5.528   229.550
2023 210   6    1.0151     5.531   229.590
2023 210   7    1.0151     5.535   229.630
2023 210   8    1.0151     5.538   229.670
2023 210   9    1.0151     5.541   229.709
2023 210  10    1.0151     5.544   229.749
2023 210  11    1.0151     5.548   229.789
2023 210  12    1.0151     5.551   229.829
2023 210  13    1.0151     5.554   229.869
2023 210  14    1.0151     5.557   229.909
2023 210  15    1.0151     5.561   229.949
2023 210  16    1.0151     5.564   229.989
2023 210  17    1.0151     5.567   230.029
2023 210  18    1.0151     5.570   230.068
2023 210  19    1.0151     5.573   230.108
2023 210  20    1.0151     5.577   230.148
2023 210  21    1.0151     5.580   230.188
2023 210  22    1.0151     5.583   230.228
2023 210  23    1.0151     5.586   230.268
2023 211   0    1.0151     5.590   230.308
2023 211   1    1.0151     5.593   230.348
2023 211   2    1.0151     5.596   230.387
2023 211   3    1.0151     5.599   230.427
2023 211   4    1.0150     5.602   230.467
2023 211   5    1.0150     5.605   230.507
2023 211   6    1.0150     5.609   230.547
2023 211   7    1.0150     5.612   230.587
2023 211   8    1.0150     5.615   230.627
2023 211   9    1.0150     5.618   230.667
2023 211  10    1.0150     5.621   230.707
2023 211  11    1.0150     5.625   230.746
2023 211  12    1.0150     5.628   230.786
2023 211  13    1.0150     5.631   230.826
2023 211  14    1.0150     5.634   230.866
2023 211  15    1.0150     5.637   230.906
2023 211  16    1.0150     5.640   230.946
2023 211  17    1.0150     5.644   230.986
2023 211  18    1.0150     5.647   231.026
2023 211  19    1.0150     5.650   231.066
2023 211  20    1.0150     5.653   231.105
2023 211  21    1.0150     5.656   231.145
2023 211  22    1.0150     5.659   231.185
2023 211  23    1.0150     5.662   231.225
2023 212   0    1.0150     5.666   231.265
2023 212   1    1.0149     5.669   231.305
2023 212   2    1.0149     5.672   231.345
2023 212   3    1.0149     5.675   231.385
2023 212   4    1.0149     5.678   231.425
2023 212   5    1.0149     5.681   231.465
2023 212   6    1.0149     5.684   231.504
2023 212   7    1.0149     5.687   231.544
2023 212   8    1.0149     5.691   231.584
2023 212   9    1.0149     5.694   231.624
2023 212  10    1.0149     5.697   231.664
2023 212  11    1.0149     5.700   231.704
2023 212  12    1.0149     5.703   231.744
2023 212  13    1.0149     5.706   231.784
2023 212  14    1.0149     5.709   231.824
2023 212  15    1.0149     5.712   231.864
2023 212  16    1.0149     5.715   231.904
2023 212  17    1.0149     5.718   231.943
2023 212  18    1.0149     5.722   231.983
2023 212  19    1.0149     5.725   232.023
2023 212  20    1.0149     5.728   232.063
2023 212  21    1.0149     5.731   232.103
2023 212  22    1.0148     5.734   232.143
2023 212  23    1.0148     5.737   232.183
2023 213   0    1.0148     5.740   232.223
2023 213   1    1.0148     5.743   232.263
2023 213   2    1.0148     5.746   232.303
2023 213   3    1.0148     5.749   232.343
2023 213   4    1.0148     5.752   232.383
2023 213   5    1.0148     5.755   232.422
2023 213   6    1.0148     5.758   232.462
2023 213   7    1.0148     5.761   232.502
2023 213   8    1.0148     5.765   232.542
2023 213   9    1.0148     5.768   232.582
2023 213  10    1.0148     5.771   232.622
2023 213  11    1.0148     5.774   232.662
2023 213  12    1.0148     5.777   232.702
2023 213  13    1.0148     5.780   232.742
2023 213  14    1.0148     5.783   232.782
2023 213  15    1.0148     5.786   232.822
2023 213  16    1.0148     5.789   232.862
2023 213  17    1.0148     5.792   232.902
2023 213  18    1.0147     5.795   232.942
2023 213  19    1.0147     5.798   232.981
2023 213  20    1.0147     5.801   233.021
2023 213  21    1.0147     5.804   233.061
2023 213  22    1.0147     5.807   233.101
2023 213  23    1.0147     5.810   233.141
2023 214   0    1.0147     5.813   233.181
2023 214   1    1.0147     5.816   233.221
2023 214   2    1.0147     5.819   233.261
2023 214   3    1.0147     5.822   233.301
2023 214   4    1.0147     5.825   233.341
2023 214   5    1.0147     5.828   233.381
2023 214   6    1.0147     5.831   233.421
2023 214   7    1.0147     5.834   233.461
2023 214   8    1.0147     5.837   233.501
2023 214   9    1.0147     5.840   233.541
2023 214  10    1.0147     5.843   233.581
2023 214  11    1.0147     5.846   233.620
2023 214  12    1.0147     5.849   233.660
2023 214  13    1.0147     5.852   233.700
2023 214  14    1.0146     5.855   233.740
2023 214  15    1.0146     5.858   233.780
2023 214  16    1.0146     5.861   233.820
2023 214  17    1.0146     5.864   233.860
2023 214  18    1.0146     5.867   233.900
2023 214  19    1.0146     5.870   233.940
2023 214  20    1.0146     5.872   233.980
2023 214  21    1.0146     5.875   234.020
2023 214  22    1.0146     5.878   234.060
2023 214  23    1.0146     5.881   234.100
2023 215   0    1.0146     5.884   234.140
2023 215   1    1.0146     5.887   234.180
2023 215   2    1.0146     5.890   234.220
2023 215   3    1.0146     5.893   234.260
2023 215   4    1.0146     5.896   234.300
2023 215   5    1.0146     5.899   234.340
2023 215   6    1.0146     5.902   234.380
2023 215   7    1.0146     5.905   234.420
2023 215   8    1.0146     5.908   234.460
2023 215   9    1.0145     5.911   234.500
2023 215  10    1.0145     5.913   234.539
2023 215  11    1.0145     5.916   234.579
2023 215  12    1.0145     5.919   234.619
2023 215  13    1.0145     5.922   234.659
2023 215  14    1.0145     5.925   234.699
2023 215  15    1.0145     5.928   234.739
2023 215  16    1.0145     5.931   234.779
2023 215  17    1.0145     5.934   234.819
2023 215  18    1.0145     5.937   234.859
2023 215  19    1.0145     5.940   234.899
2023 215  20    1.0145     5.942   234.939
2023 215  21    1.0145     5.945   234.979
2023 215  22    1.0145     5.948   235.019
2023 215  23    1.0145     5.951   235.059
2023 216   0    1.0145     5.954   235.099
2023 216   1    1.0145     5.957   235.139
2023 216   2    1.0145     5.960   235.179
2023 216   3    1.0145     5.962   235.219
2023 216   4    1.0144     5.965   235.259
2023 216   5    1.0144     5.968   235.299
2023 216   6    1.0144     5.971   235.339
2023 216   7    1.0144     5.974   235.379
2023 216   8    1.0144     5.977   235.419
2023 216   9    1.0144     5.980   235.459
2023 216  10    1.0144     5.982   235.499
2023 216  11    1.0144     5.985   235.539
2023 216  12    1.0144     5.988   235.579
2023 216  13    1.0144     5.991   235.619
2023 216  14    1.0144     5.994   235.659
2023 216  15    1.0144     5.997   235.699
2023 216  16    1.0144     5.999   235.739
2023 216  17    1.0144     6.002   235.779
2023 216  18    1.0144     6.005   235.819
2023 216  19    1.0144     6.008   235.859
2023 216  20    1.0144     6.011   235.899
2023 216  21    1.0144     6.013   235.939
2023 216  22    1.0144     6.016   235.979
2023 216  23    1.0143     6.019   236.019
2023 217   0    1.0143     6.022   236.059
2023 217   1    1.0143     6.025   236.099
2023 217   2    1.0143     6.027   236.139
2023 217   3    1.0143     6.030   236.179
2023 217   4    1.0143     6.033   236.219
2023 217   5    1.0143     6.036   236.259
2023 217   6    1.0143     6.039   236.299
2023 217   7    1.0143     6.041   236.339
2023 217   8    1.0143     6.044   236.379
2023 217   9    1.0143     6.047   236.419
2023 217  10    1.0143     6.050   236.459
2023 217  11    1.0143     6.053   236.499
2023 217  12    1.0143     6.055   236.539
2023 217  13    1.0143     6.058   236.579
2023 217  14    1.0143     6.061   236.619
2023 217  15    1.0143     6.064   236.659
2023 217  16    1.0143     6.066   236.699
2023 217  17    1.0143     6.069   236.739
2023 217  18    1.0142     6.072   236.779
2023 217  19    1.0142     6.075   236.819
2023 217  20    1.0142     6.077   236.859
2023 217  21    1.0142     6.080   236.899
2023 217  22    1.0142     6.083   236.939
2023 217  23    1.0142     6.086   236.979
2023 218   0    1.0142     6.088   237.019
2023 218   1    1.0142     6.091   237.059
2023 218   2    1.0142     6.094   237.099
2023 218   3    1.0142     6.096   237.139
2023 218   4    1.0142     6.099   237.179
2023 218   5    1.0142     6.102   237.219
2023 218   6    1.0142     6.105   237.259
2023 218   7    1.0142     6.107   237.299
2023 218   8    1.0142     6.110   237.340
2023 218   9    1.0142     6.113   237.380
2023 218  10    1.0142     6.115   237.420
2023 218  11    1.0142     6.118   237.460
2023 218  12    1.0141     6.121   237.500
2023 218  13    1.0141     6.123   237.540
2023 218  14    1.0141     6.126   237.580
2023 218  15    1.0141     6.129   237.620
2023 218  16    1.0141     6.132   237.660
2023 218  17    1.0141     6.134   237.700
2023 218  18    1.0141     6.137   237.740
2023 218  19    1.0141     6.140   237.780
2023 218  20    1.0141     6.142   237.820
2023 218  21    1.0141     6.145   237.860
2023 218  22    1.0141     6.148   237.900
2023 218  23    1.0141     6.150   237.940
2023 219   0    1.0141     6.153   237.980
2023 219   1    1.0141     6.156   238.020
2023 219   2    1.0141     6.158   238.060
2023 219   3    1.0141     6.161   238.100
2023 219   4    1.0141     6.164   238.140
2023 219   5    1.0140     6.166   238.180
2023 219   6    1.0140     6.169   238.220
2023 219   7    1.0140     6.171   238.261
2023 219   8    1.0140     6.174   238.301
2023 219   9    1.0140     6.177   238.341
2023 219  10    1.0140     6.179   238.381
2023 219  11    1.0140     6.182   238.421
2023 219  12    1.0140     6.185   238.461
2023 219  13    1.0140     6.187   238.501
2023 219  14    1.0140     6.190   238.541
2023 219  15    1.0140     6.192   238.581
2023 219  16    1.0140     6.195   238.621
2023 219  17    1.0140     6.198   238.661
2023 219  18    1.0140     6.200   238.701
2023 219  19    1.0140     6.203   238.741
2023 219  20    1.0140     6.206   238.781
2023 219  21    1.0140     6.208   238.821
2023 219  22    1.0139     6.211   238.862
2023 219  23    1.0139     6.213   238.902
2023 220   0    1.0139     6.216   238.942
2023 220   1    1.0139     6.218   238.982
2023 220   2    1.0139     6.221   239.022
2023 220   3    1.0139     6.224   239.062
2023 220   4    1.0139     6.226   239.102
2023 220   5    1.0139     6.229   239.142
2023 220   6    1.0139     6.231   239.182
2023 220   7    1.0139     6.234   239.222
2023 220   8    1.0139     6.237   239.262
2023 220   9    1.0139     6.239   239.302
2023 220  10    1.0139     6.242   239.342
2023 220  11    1.0139     6.244   239.383
2023 220  12    1.0139     6.247   239.423
2023 220  13    1.0139     6.249   239.463
2023 220  14    1.0139     6.252   239.503
2023 220  15    1.0139     6.254   239.543
2023 220  16    1.0138     6.257   239.583
2023 220  17    1.0138     6.259   239.623
2023 220  18    1.0138     6.262   239.663
2023 220  19    1.0138     6.265   239.703
2023 220  20    1.0138     6.267   239.743
2023 220  21    1.0138     6.270   239.783
2023 220  22    1.0138     6.272   239.824
2023 220  23    1.0138     6.275   239.864
2023 221   0    1.0138     6.277   239.904
2023 221   1    1.0138     6.280   239.944
2023 221   2    1.0138     6.282   239.984
2023 221   3    1.0138     6.285   240.024
2023 221   4    1.0138     6.287   240.064
2023 221   5    1.0138     6.290   240.104
2023 221   6    1.0138     6.292   240.144
2023 221   7    1.0138     6.295   240.184
2023 221   8    1.0137     6.297   240.225
2023 221   9    1.0137     6.300   240.265
2023 221  10    1.0137     6.302   240.305
2023 221  11    1.0137     6.305   240.345
2023 221  12    1.0137     6.307   240.385
2023 221  13    1.0137     6.310   240.425
2023 221  14    1.0137     6.312   240.465
2023 221  15    1.0137     6.315   240.505
2023 221  16    1.0137     6.317   240.545
2023 221  17    1.0137     6.320   240.586
2023 221  18    1.0137     6.322   240.626
2023 221  19    1.0137     6.324   240.666
2023 221  20    1.0137     6.327   240.706
2023 221  21    1.0137     6.329   240.746
2023 221  22    1.0137     6.332   240.786
2023 221  23    1.0137     6.334   240.826
2023 222   0    1.0137     6.337   240.866
2023 222   1    1.0136     6.339   240.907
2023 222   2    1.0136     6.342   240.947
2023 222   3    1.0136     6.344   240.987
2023 222   4    1.0136     6.346   241.027
2023 222   5    1.0136     6.349   241.067
2023 222   6    1.0136     6.351   241.107
2023 222   7    1.0136     6.354   241.147
2023 222   8    1.0136     6.356   241.187
2023 222   9    1.0136     6.359   241.228
2023 222  10    1.0136     6.361   241.268
2023 222  11    1.0136     6.363   241.308
2023 222  12    1.0136     6.366   241.348
2023 222  13    1.0136     6.368   241.388
2023 222  14    1.0136     6.371   241.428
2023 222  15    1.0136     6.373   241.468
2023 222  16    1.0136     6.375   241.509
2023 222  17    1.0135     6.378   241.549
2023 222  18    1.0135     6.380   241.589
2023 222  19    1.0135     6.383   241.629
2023 222  20    1.0135     6.385   241.669
2023 222  21    1.0135     6.387   241.709
2023 222  22    1.0135     6.390   241.749
2023 222  23    1.0135     6.392   241.790
2023 223   0    1.0135     6.395   241.830
2023 223   1    1.0135     6.397   241.870
2023 223   2    1.0135     6.399   241.910
2023 223   3    1.0135     6.402   241.950
2023 223   4    1.0135     6.404   241.990
2023 223   5    1.0135     6.406   242.030
2023 223   6    1.0135     6.409   242.071
2023 223   7    1.0135     6.411   242.111
2023 223   8    1.0134     6.413   242.151
2023 223   9    1.0134     6.416   242.191
2023 223  10    1.0134     6.418   242.231
2023 223  11    1.0134     6.420   242.271
2023 223  12    1.0134     6.423   242.312
2023 223  13    1.0134     6.425   242.352
2023 223  14    1.0134     6.427   242.392
2023 223  15    1.0134     6.430   242.432
2023 223  16    1.0134     6.432   242.472
2023 223  17    1.0134     6.434   242.512
2023 223  18    1.0134     6.437   242.553
2023 223  19    1.0134     6.439   242.593
2023 223  20    1.0134     6.441   242.633
2023 223  21    1.0134     6.444   242.673
2023 223  22    1.0134     6.446   242.713
2023 223  23    1.0134     6.448   242.753
2023 224   0    1.0133     6.451   242.794
2023 224   1    1.0133     6.453   242.834
2023 224   2    1.0133     6.455   242.874
2023 224   3    1.0133     6.457   242.914
2023 224   4    1.0133     6.460   242.954
2023 224   5    1.0133     6.462   242.994
2023 224   6    1.0133     6.464   243.035
2023 224   7    1.0133     6.467   243.075
2023 224   8    1.0133     6.469   243.115
2023 224   9    1.0133     6.471   243.155
2023 224  10    1.0133     6.473   243.195
2023 224  11    1.0133     6.476   243.236
2023 224  12    1.0133     6.478   243.276
2023 224  13    1.0133     6.480   243.316
2023 224  14    1.0133     6.482   243.356
2023 224  15    1.0132     6.485   243.396
2023 224  16    1.0132     6.487   243.436
2023 224  17    1.0132     6.489   243.477
2023 224  18    1.0132     6.491   243.517
2023 224  19    1.0132     6.494   243.557
2023 224  20    1.0132     6.496   243.597
2023 224  21    1.0132     6.498   243.637
2023 224  22    1.0132     6.500   243.678
2023 224  23    1.0132     6.503   243.718
2023 225   0    1.0132     6.505   243.758
2023 225   1    1.0132     6.507   243.798
2023 225   2    1.0132     6.509   243.838
2023 225   3    1.0132     6.511   243.879
2023 225   4    1.0132     6.514   243.919
2023 225   5    1.0132     6.516   243.959
2023 225   6    1.0131     6.518   243.999
2023 225   7    1.0131     6.520   244.039
2023 225   8    1.0131     6.522   244.080
2023 225   9    1.0131     6.525   244.120
2023 225  10    1.0131     6.527   244.160
2023 225  11    1.0131     6.529   244.200
2023 225  12    1.0131     6.531   244.240
2023 225  13    1.0131     6.533   244.281
2023 225  14    1.0131     6.536   244.321
2023 225  15    1.0131     6.538   244.361
2023 225  16    1.0131     6.540   244.401
2023 225  17    1.0131     6.542   244.441
2023 225  18    1.0131     6.544   244.482
2023 225  19    1.0131     6.546   244.522
2023 225  20    1.0130     6.549   244.562
2023 225  21    1.0130     6.551   244.602
2023 225  22    1.0130     6.553   244.643
2023 225  23    1.0130     6.555   244.683
2023 226   0    1.0130     6.557   244.723
2023 226   1    1.0130     6.559   244.763
2023 226   2    1.0130     6.562   244.803
2023 226   3    1.0130     6.564   244.844
2023 226   4    1.0130     6.566   244.884
2023 226   5    1.0130     6.568   244.924
2023 226   6    1.0130     6.570   244.964
2023 226   7    1.0130     6.572   245.005
2023 226   8    1.0130     6.574   245.045
2023 226   9    1.0130     6.576   245.085
2023 226  10    1.0130     6.579   245.125
2023 226  11    1.0129     6.581   245.165
2023 226  12    1.0129     6.583   245.206
2023 226  13    1.0129     6.585   245.246
2023 226  14    1.0129     6.587   245.286
2023 226  15    1.0129     6.589   245.326
2023 226  16    1.0129     6.591   245.367
2023 226  17    1.0129     6.593   245.407
2023 226  18    1.0129     6.595   245.447
2023 226  19    1.0129     6.597   245.487
2023 226  20    1.0129     6.600   245.528
2023 226  21    1.0129     6.602   245.568
2023 226  22    1.0129     6.604   245.608
2023 226  23    1.0129     6.606   245.648
2023 227   0    1.0129     6.608   245.688
2023 227   1    1.0128     6.610   245.729
2023 227   2    1.0128     6.612   245.769
2023 227   3    1.0128     6.614   245.809
2023 227   4    1.0128     6.616   245.849
2023 227   5    1.0128     6.618   245.890
2023 227   6    1.0128     6.620   245.930
2023 227   7    1.0128     6.622   245.970
2023 227   8    1.0128     6.624   246.010
2023 227   9    1.0128     6.626   246.051
2023 227  10    1.0128     6.628   246.091
2023 227  11    1.0128     6.630   246.131
2023 227  12    1.0128     6.632   246.171
2023 227  13    1.0128     6.635   246.212
2023 227  14    1.0127     6.637   246.252
2023 227  15    1.0127     6.639   246.292
2023 227  16    1.0127     6.641   246.332
2023 227  17    1.0127     6.643   246.373
2023 227  18    1.0127     6.645   246.413
2023 227  19    1.0127     6.647   246.453
2023 227  20    1.0127     6.649   246.494
2023 227  21    1.0127     6.651   246.534
2023 227  22    1.0127     6.653   246.574
2023 227  23    1.0127     6.655   246.614
2023 228   0    1.0127     6.657   246.655
2023 228   1    1.0127     6.659   246.695
2023 228   2    1.0127     6.661   246.735
2023 228   3    1.0127     6.663   246.775
2023 228   4    1.0126     6.665   246.816
2023 228   5    1.0126     6.667   246.856
2023 228   6    1.0126     6.669   246.896
2023 228   7    1.0126     6.671   246.936
2023 228   8    1.0126     6.672   246.977
2023 228   9    1.0126     6.674   247.017
2023 228  10    1.0126     6.676   247.057
2023 228  11    1.0126     6.678   247.098
2023 228  12    1.0126     6.680   247.138
2023 228  13    1.0126     6.682   247.178
2023 228  14    1.0126     6.684   247.218
2023 228  15    1.0126     6.686   247.259
2023 228  16    1.0126     6.688   247.299
2023 228  17    1.0125     6.690   247.339
2023 228  18    1.0125     6.692   247.379
2023 228  19    1.0125     6.694   247.420
2023 228  20    1.0125     6.696   247.460
2023 228  21    1.0125     6.698   247.500
2023 228  22    1.0125     6.700   247.541
2023 228  23    1.0125     6.702   247.581
2023 229   0    1.0125     6.704   247.621
2023 229   1    1.0125     6.705   247.661
2023 229   2    1.0125     6.707   247.702
2023 229   3    1.0125     6.709   247.742
2023 229   4    1.0125     6.711   247.782
2023 229   5    1.0125     6.713   247.823
2023 229   6    1.0125     6.715   247.863
2023 229   7    1.0124     6.717   247.903
2023 229   8    1.0124     6.719   247.944
2023 229   9    1.0124     6.721   247.984
2023 229  10    1.0124     6.723   248.024
2023 229  11    1.0124     6.724   248.064
2023 229  12    1.0124     6.726   248.105
2023 229  13    1.0124     6.728   248.145
2023 229  14    1.0124     6.730   248.185
2023 229  15    1.0124     6.732   248.226
2023 229  16    1.0124     6.734   248.266
2023 229  17    1.0124     6.736   248.306
2023 229  18    1.0124     6.738   248.346
2023 229  19    1.0123     6.739   248.387
2023 229  20    1.0123     6.741   248.427
2023 229  21    1.0123     6.743   248.467
2023 229  22    1.0123     6.745   248.508
2023 229  23    1.0123     6.747   248.548
2023 230   0    1.0123     6.749   248.588
2023 230   1    1.0123     6.750   248.629
2023 230   2    1.0123     6.752   248.669
2023 230   3    1.0123     6.754   248.709
2023 230   4    1.0123     6.756   248.750
2023 230   5    1.0123     6.758   248.790
2023 230   6    1.0123     6.760   248.830
2023 230   7    1.0123     6.761   248.871
2023 230   8    1.0122     6.763   248.911
2023 230   9    1.0122     6.765   248.951
2023 230  10    1.0122     6.767   248.991
2023 230  11    1.0122     6.769   249.032
2023 230  12    1.0122     6.770   249.072
2023 230  13    1.0122     6.772   249.112
2023 230  14    1.0122     6.774   249.153
2023 230  15    1.0122     6.776   249.193
2023 230  16    1.0122     6.778   249.233
2023 230  17    1.0122     6.779   249.274
2023 230  18    1.0122     6.781   249.314
2023 230  19    1.0122     6.783   249.354
2023 230  20    1.0122     6.785   249.395
2023 230  21    1.0121     6.787   249.435
2023 230  22    1.0121     6.788   249.475
2023 230  23    1.0121     6.790   249.516
2023 231   0    1.0121     6.792   249.556
2023 231   1    1.0121     6.794   249.596
2023 231   2    1.0121     6.795   249.637
2023 231   3    1.0121     6.797   249.677
2023 231   4    1.0121     6.799   249.717
2023 231   5    1.0121     6.801   249.758
2023 231   6    1.0121     6.802   249.798
2023 231   7    1.0121     6.804   249.838
2023 231   8    1.0121     6.806   249.879
2023 231   9    1.0120     6.808   249.919
2023 231  10    1.0120     6.809   249.959
2023 231  11    1.0120     6.811   250.000
2023 231  12    1.0120     6.813   250.040
2023 231  13    1.0120     6.814   250.080
2023 231  14    1.0120     6.816   250.121
2023 231  15    1.0120     6.818   250.161
2023 231  16    1.0120     6.820   250.201
2023 231  17    1.0120     6.821   250.242
2023 231  18    1.0120     6.823   250.282
2023 231  19    1.0120     6.825   250.322
2023 231  20    1.0120     6.826   250.363
2023 231  21    1.0120     6.828   250.403
2023 231  22    1.0119     6.830   250.443
2023 231  23    1.0119     6.831   250.484
2023 232   0    1.0119     6.833   250.524
2023 232   1    1.0119     6.835   250.564
2023 232   2    1.0119     6.836   250.605
2023 232   3    1.0119     6.838   250.645
2023 232   4    1.0119     6.840   250.686
2023 232   5    1.0119     6.841   250.726
2023 232   6    1.0119     6.843   250.766
2023 232   7    1.0119     6.845   250.807
2023 232   8    1.0119     6.846   250.847
2023 232   9    1.0119     6.848   250.887
2023 232  10    1.0118     6.850   250.928
2023 232  11    1.0118     6.851   250.968
2023 232  12    1.0118     6.853   251.008
2023 232  13    1.0118     6.855   251.049
2023 232  14    1.0118     6.856   251.089
2023 232  15    1.0118     6.858   251.129
2023 232  16    1.0118     6.860   251.170
2023 232  17    1.0118     6.861   251.210
2023 232  18    1.0118     6.863   251.251
2023 232  19    1.0118     6.864   251.291
2023 232  20    1.0118     6.866   251.331
2023 232  21    1.0118     6.868   251.372
2023 232  22    1.0117     6.869   251.412
2023 232  23    1.0117     6.871   251.452
2023 233   0    1.0117     6.872   251.493
2023 233   1    1.0117     6.874   251.533
2023 233   2    1.0117     6.876   251.573
2023 233   3    1.0117     6.877   251.614
2023 233   4    1.0117     6.879   251.654
2023 233   5    1.0117     6.880   251.695
2023 233   6    1.0117     6.882   251.735
2023 233   7    1.0117     6.884   251.775
2023 233   8    1.0117     6.885   251.816
2023 233   9    1.0117     6.887   251.856
2023 233  10    1.0116     6.888   251.896
2023 233  11    1.0116     6.890   251.937
2023 233  12    1.0116     6.891   251.977
2023 233  13    1.0116     6.893   252.018
2023 233  14    1.0116     6.895   252.058
2023 233  15    1.0116     6.896   252.098
2023 233  16    1.0116     6.898   252.139
2023 233  17    1.0116     6.899   252.179
2023 233  18    1.0116     6.901   252.220
2023 233  19    1.0116     6.902   252.260
2023 233  20    1.0116     6.904   252.300
2023 233  21    1.0115     6.905   252.341
2023 233  22    1.0115     6.907   252.381
2023 233  23    1.0115     6.908   252.421
2023 234   0    1.0115     6.910   252.462
2023 234   1    1.0115     6.911   252.502
2023 234   2    1.0115     6.913   252.543
2023 234   3    1.0115     6.914   252.583
2023 234   4    1.0115     6.916   252.623
2023 234   5    1.0115     6.917   252.664
2023 234   6    1.0115     6.919   252.704
2023 234   7    1.0115     6.920   252.745
2023 234   8    1.0115     6.922   252.785
2023 234   9    1.0114     6.923   252.825
2023 234  10    1.0114     6.925   252.866
2023 234  11    1.0114     6.926   252.906
2023 234  12    1.0114     6.928   252.947
2023 234  13    1.0114     6.929   252.987
2023 234  14    1.0114     6.931   253.027
2023 234  15    1.0114     6.932   253.068
2023 234  16    1.0114     6.934   253.108
2023 234  17    1.0114     6.935   253.149
2023 234  18    1.0114     6.937   253.189
2023 234  19    1.0114     6.938   253.229
2023 234  20    1.0114     6.940   253.270
2023 234  21    1.0113     6.941   253.310
2023 234  22    1.0113     6.942   253.351
2023 234  23    1.0113     6.944   253.391
2023 235   0    1.0113     6.945   253.431
2023 235   1    1.0113     6.947   253.472
2023 235   2    1.0113     6.948   253.512
2023 235   3    1.0113     6.950   253.553
2023 235   4    1.0113     6.951   253.593
2023 235   5    1.0113     6.952   253.633
